dim,method,family,directions,learning_rate,smoothing,dimension_constant,tuning_score,failure_rate,selected
5,FirstOrderReference,first_order,1,0.04,0.0,,0.01254943625350127,0.0,True
5,SPSA-m1,spsa,1,0.010000000000000002,0.03,0.05,0.02543876702355826,0.0,False
5,SPSA-m1,spsa,1,0.010000000000000002,0.1,0.05,0.0254268251359679,0.0,False
5,SPSA-m1,spsa,1,0.010000000000000002,0.3,0.05,0.025424641773889024,0.0,False
5,SPSA-m1,spsa,1,0.020000000000000004,0.03,0.1,0.016759212507501293,0.0,False
5,SPSA-m1,spsa,1,0.020000000000000004,0.1,0.1,0.016740392302444704,0.0,False
5,SPSA-m1,spsa,1,0.020000000000000004,0.3,0.1,0.01673750074237929,0.0,False
5,SPSA-m1,spsa,1,0.04000000000000001,0.03,0.2,0.013579248913967465,0.0,False
5,SPSA-m1,spsa,1,0.04000000000000001,0.1,0.2,0.013543729218495882,0.0,False
5,SPSA-m1,spsa,1,0.04000000000000001,0.3,0.2,0.013539541195641389,0.0,False
5,SPSA-m1,spsa,1,0.08000000000000002,0.03,0.4,0.012931847192449058,0.0,False
5,SPSA-m1,spsa,1,0.08000000000000002,0.1,0.4,0.012805528776275794,0.0,False
5,SPSA-m1,spsa,1,0.08000000000000002,0.3,0.4,0.012791872394225395,0.0,True
5,Gaussian-m1,gaussian,1,0.010000000000000002,0.03,0.05,0.023097375876429353,0.0,False
5,Gaussian-m1,gaussian,1,0.010000000000000002,0.1,0.05,0.02303568321357664,0.0,False
5,Gaussian-m1,gaussian,1,0.010000000000000002,0.3,0.05,0.023024693483873336,0.0,False
5,Gaussian-m1,gaussian,1,0.020000000000000004,0.03,0.1,0.015872647937257088,0.0,False
5,Gaussian-m1,gaussian,1,0.020000000000000004,0.1,0.1,0.015819391027130408,0.0,False
5,Gaussian-m1,gaussian,1,0.020000000000000004,0.3,0.1,0.015817743502713366,0.0,False
5,Gaussian-m1,gaussian,1,0.04000000000000001,0.03,0.2,0.013550717639219282,0.0,False
5,Gaussian-m1,gaussian,1,0.04000000000000001,0.1,0.2,0.013414726853264386,0.0,False
5,Gaussian-m1,gaussian,1,0.04000000000000001,0.3,0.2,0.013407698171434959,0.0,False
5,Gaussian-m1,gaussian,1,0.08000000000000002,0.03,0.4,0.013333817653485522,0.0,False
5,Gaussian-m1,gaussian,1,0.08000000000000002,0.1,0.4,0.012803731583911465,0.0,False
5,Gaussian-m1,gaussian,1,0.08000000000000002,0.3,0.4,0.012761573405088517,0.0,True
5,Gaussian-m5,gaussian,5,0.05,0.03,0.05,0.023912115303951383,0.0,False
5,Gaussian-m5,gaussian,5,0.05,0.1,0.05,0.023899229082675562,0.0,False
5,Gaussian-m5,gaussian,5,0.05,0.3,0.05,0.02390114722049167,0.0,False
5,Gaussian-m5,gaussian,5,0.1,0.03,0.1,0.017109343295137806,0.0,False
5,Gaussian-m5,gaussian,5,0.1,0.1,0.1,0.01705871300282847,0.0,False
5,Gaussian-m5,gaussian,5,0.1,0.3,0.1,0.017057613536316678,0.0,False
5,Gaussian-m5,gaussian,5,0.2,0.03,0.2,0.014885683715019745,0.0,False
5,Gaussian-m5,gaussian,5,0.2,0.1,0.2,0.01465577394133106,0.0,False
5,Gaussian-m5,gaussian,5,0.2,0.3,0.2,0.014635496027970558,0.0,True
5,Gaussian-m5,gaussian,5,0.4,0.03,0.4,inf,1.0,False
5,Gaussian-m5,gaussian,5,0.4,0.1,0.4,inf,1.0,False
5,Gaussian-m5,gaussian,5,0.4,0.3,0.4,inf,1.0,False
5,Gaussian-m20,gaussian,20,0.05,0.03,0.05,0.08662617294156934,0.0,False
5,Gaussian-m20,gaussian,20,0.05,0.1,0.05,0.08660357779669167,0.0,False
5,Gaussian-m20,gaussian,20,0.05,0.3,0.05,0.08659863528595246,0.0,False
5,Gaussian-m20,gaussian,20,0.1,0.03,0.1,0.04620837775022042,0.0,False
5,Gaussian-m20,gaussian,20,0.1,0.1,0.1,0.04619957743621546,0.0,False
5,Gaussian-m20,gaussian,20,0.1,0.3,0.1,0.046200572960174255,0.0,False
5,Gaussian-m20,gaussian,20,0.2,0.03,0.2,0.02624756308971845,0.0,False
5,Gaussian-m20,gaussian,20,0.2,0.1,0.2,0.02622009052412432,0.0,True
5,Gaussian-m20,gaussian,20,0.2,0.3,0.2,0.026221102787407358,0.0,False
5,Gaussian-m20,gaussian,20,0.4,0.03,0.4,0.6940795222595281,0.0,False
5,Gaussian-m20,gaussian,20,0.4,0.1,0.4,0.7307259461590319,0.0,False
5,Gaussian-m20,gaussian,20,0.4,0.3,0.4,0.7415344808905536,0.0,False
5,CoordinateCentral,coordinate,1,0.04,0.1,,0.02573193576315197,0.0,True
10,FirstOrderReference,first_order,1,0.04,0.0,,0.012529617981717988,0.0,True
10,SPSA-m1,spsa,1,0.005000000000000001,0.03,0.05,0.04666876500170999,0.0,False
10,SPSA-m1,spsa,1,0.005000000000000001,0.1,0.05,0.046722565670838094,0.0,False
10,SPSA-m1,spsa,1,0.005000000000000001,0.3,0.05,0.04673898805560041,0.0,False
10,SPSA-m1,spsa,1,0.010000000000000002,0.03,0.1,0.026668729767079968,0.0,False
10,SPSA-m1,spsa,1,0.010000000000000002,0.1,0.1,0.026700751268614896,0.0,False
10,SPSA-m1,spsa,1,0.010000000000000002,0.3,0.1,0.026712259450342418,0.0,False
10,SPSA-m1,spsa,1,0.020000000000000004,0.03,0.2,0.018162301794079287,0.0,False
10,SPSA-m1,spsa,1,0.020000000000000004,0.1,0.2,0.018153481921951837,0.0,False
10,SPSA-m1,spsa,1,0.020000000000000004,0.3,0.2,0.01815672371104805,0.0,False
10,SPSA-m1,spsa,1,0.04000000000000001,0.03,0.4,0.016949560751505076,0.0,False
10,SPSA-m1,spsa,1,0.04000000000000001,0.1,0.4,0.016856248523817237,0.0,False
10,SPSA-m1,spsa,1,0.04000000000000001,0.3,0.4,0.016849382939541222,0.0,True
10,Gaussian-m1,gaussian,1,0.005000000000000001,0.03,0.05,0.042801702884708415,0.0,False
10,Gaussian-m1,gaussian,1,0.005000000000000001,0.1,0.05,0.04280753410588932,0.0,False
10,Gaussian-m1,gaussian,1,0.005000000000000001,0.3,0.05,0.042819750380483704,0.0,False
10,Gaussian-m1,gaussian,1,0.010000000000000002,0.03,0.1,0.02551804520454764,0.0,False
10,Gaussian-m1,gaussian,1,0.010000000000000002,0.1,0.1,0.025421371813380285,0.0,False
10,Gaussian-m1,gaussian,1,0.010000000000000002,0.3,0.1,0.02541822823844323,0.0,False
10,Gaussian-m1,gaussian,1,0.020000000000000004,0.03,0.2,0.018488887031089758,0.0,False
10,Gaussian-m1,gaussian,1,0.020000000000000004,0.1,0.2,0.01821459040393458,0.0,False
10,Gaussian-m1,gaussian,1,0.020000000000000004,0.3,0.2,0.01819642609531829,0.0,False
10,Gaussian-m1,gaussian,1,0.04000000000000001,0.03,0.4,0.019118272149094187,0.0,False
10,Gaussian-m1,gaussian,1,0.04000000000000001,0.1,0.4,0.018196767760403753,0.0,False
10,Gaussian-m1,gaussian,1,0.04000000000000001,0.3,0.4,0.018146222140129793,0.0,True
10,Gaussian-m5,gaussian,5,0.025,0.03,0.05,0.041217260600969065,0.0,False
10,Gaussian-m5,gaussian,5,0.025,0.1,0.05,0.041134083812277525,0.0,False
10,Gaussian-m5,gaussian,5,0.025,0.3,0.05,0.04112176825446566,0.0,False
10,Gaussian-m5,gaussian,5,0.05,0.03,0.1,0.02524776817976663,0.0,False
10,Gaussian-m5,gaussian,5,0.05,0.1,0.1,0.02510799791868701,0.0,False
10,Gaussian-m5,gaussian,5,0.05,0.3,0.1,0.025093932315923793,0.0,False
10,Gaussian-m5,gaussian,5,0.1,0.03,0.2,0.02129292439676906,0.0,False
10,Gaussian-m5,gaussian,5,0.1,0.1,0.2,0.02095182776290972,0.0,False
10,Gaussian-m5,gaussian,5,0.1,0.3,0.2,0.020924032014634154,0.0,True
10,Gaussian-m5,gaussian,5,0.2,0.03,0.4,0.11861124016176487,0.0,False
10,Gaussian-m5,gaussian,5,0.2,0.1,0.4,0.11374172367233268,0.0,False
10,Gaussian-m5,gaussian,5,0.2,0.3,0.4,0.11316335192935265,0.0,False
10,Gaussian-m20,gaussian,20,0.05,0.03,0.05,0.07950887955969169,0.0,False
10,Gaussian-m20,gaussian,20,0.05,0.1,0.05,0.0793794667104861,0.0,False
10,Gaussian-m20,gaussian,20,0.05,0.3,0.05,0.07934765273418129,0.0,False
10,Gaussian-m20,gaussian,20,0.1,0.03,0.1,0.040523045118014425,0.0,False
10,Gaussian-m20,gaussian,20,0.1,0.1,0.1,0.040445786383730614,0.0,False
10,Gaussian-m20,gaussian,20,0.1,0.3,0.1,0.04043559065618974,0.0,False
10,Gaussian-m20,gaussian,20,0.2,0.03,0.2,0.02842030674974757,0.0,False
10,Gaussian-m20,gaussian,20,0.2,0.1,0.2,0.028350879885051316,0.0,True
10,Gaussian-m20,gaussian,20,0.2,0.3,0.2,0.02836453968820401,0.0,False
10,Gaussian-m20,gaussian,20,0.4,0.03,0.4,7749.926592387771,0.0,False
10,Gaussian-m20,gaussian,20,0.4,0.1,0.4,8099.0196458682785,0.0,False
10,Gaussian-m20,gaussian,20,0.4,0.3,0.4,8200.30696646957,0.0,False
10,CoordinateCentral,coordinate,1,0.04,0.1,,0.05045598109268814,0.0,True
20,FirstOrderReference,first_order,1,0.04,0.0,,0.012553506219519317,0.0,True
20,SPSA-m1,spsa,1,0.0025000000000000005,0.03,0.05,0.09900839929950175,0.0,False
20,SPSA-m1,spsa,1,0.0025000000000000005,0.1,0.05,0.09888966580212248,0.0,False
20,SPSA-m1,spsa,1,0.0025000000000000005,0.3,0.05,0.09885679701522215,0.0,False
20,SPSA-m1,spsa,1,0.005000000000000001,0.03,0.1,0.05358336687483249,0.0,False
20,SPSA-m1,spsa,1,0.005000000000000001,0.1,0.1,0.0535081090105239,0.0,False
20,SPSA-m1,spsa,1,0.005000000000000001,0.3,0.1,0.05348904390689779,0.0,False
20,SPSA-m1,spsa,1,0.010000000000000002,0.03,0.2,0.031295842492940366,0.0,False
